node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 9266273; SumSQ.u64 = 9266273; Count.u64 = 9266273; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.latency_GetSX_miss : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 526; SumSQ.u64 = 24216; Count.u64 = 14; Min.u64 = 30; Max.u64 = 86; 
node0.cpu0.l1dcache.latency_GetSX_upgrade : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLine : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLine_fail : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLineInv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLineInv_fail : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSHit_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 8832944; SumSQ.u64 = 8832944; Count.u64 = 8832944; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXHit_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 4736057; SumSQ.u64 = 4736057; Count.u64 = 4736057; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXHit_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 39168; SumSQ.u64 = 39168; Count.u64 = 39168; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSHit_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 52365; SumSQ.u64 = 52365; Count.u64 = 52365; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXHit_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 34418; SumSQ.u64 = 34418; Count.u64 = 34418; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXHit_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSMiss_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 12927; SumSQ.u64 = 12927; Count.u64 = 12927; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXMiss_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 16677; SumSQ.u64 = 16677; Count.u64 = 16677; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXMiss_Arrival : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 14; SumSQ.u64 = 14; Count.u64 = 14; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSMiss_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetXMiss_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSXMiss_Blocked : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CacheHits : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 13694952; SumSQ.u64 = 13694952; Count.u64 = 13694952; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.CacheMisses : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 29618; SumSQ.u64 = 29618; Count.u64 = 29618; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_AckPut_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.eventSent_PutS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1595; SumSQ.u64 = 1595; Count.u64 = 1595; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.eventSent_PutE : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 8656; SumSQ.u64 = 8656; Count.u64 = 8656; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetS_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1357903; SumSQ.u64 = 1357903; Count.u64 = 1357903; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2235; SumSQ.u64 = 2235; Count.u64 = 2235; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetSX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_FlushLine_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FlushLineInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.evict_E : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 8656; SumSQ.u64 = 8656; Count.u64 = 8656; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.TotalEventsReceived : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 13762357; SumSQ.u64 = 13762357; Count.u64 = 13762357; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.TotalEventsReplayed : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 86783; SumSQ.u64 = 86783; Count.u64 = 86783; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Put_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Get_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.AckMove_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetS_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 49; SumSQ.u64 = 49; Count.u64 = 49; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Write_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 48; SumSQ.u64 = 48; Count.u64 = 48; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSX_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 49; SumSQ.u64 = 49; Count.u64 = 49; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.WriteResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 48; SumSQ.u64 = 48; Count.u64 = 48; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.CustomReq_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CustomResp_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CustomAck_uncache_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.NULLCMD_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetS_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 8898236; SumSQ.u64 = 8898236; Count.u64 = 8898236; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 39182; SumSQ.u64 = 39182; Count.u64 = 39182; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Write_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 4787152; SumSQ.u64 = 4787152; Count.u64 = 4787152; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FlushLine_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FlushLineInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2037; SumSQ.u64 = 2037; Count.u64 = 2037; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 27581; SumSQ.u64 = 27581; Count.u64 = 27581; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FlushLineResp_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Inv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.ForceInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Fetch_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FetchInv_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FetchInvX_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 7973; SumSQ.u64 = 7973; Count.u64 = 7973; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.NACK_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.AckPut_recv : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.MSHR_occupancy : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 5018414; SumSQ.u64 = 58729362; Count.u64 = 271832039; Min.u64 = 0; Max.u64 = 109; 
node0.cpu0.l1dcache.Bank_conflicts : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.default_stat : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetS_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1042; SumSQ.u64 = 1042; Count.u64 = 1042; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetS_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 3079521; SumSQ.u64 = 3079521; Count.u64 = 3079521; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetS_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSResp_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 542; SumSQ.u64 = 542; Count.u64 = 542; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetXResp_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 500; SumSQ.u64 = 500; Count.u64 = 500; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetXResp_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetXResp_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_SM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_S : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_M : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineResp_I : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.eventSent_GetS : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1042; SumSQ.u64 = 1042; Count.u64 = 1042; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.eventSent_GetX : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.eventSent_GetSX : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.eventSent_Write : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.eventSent_PutM : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.eventSent_NACK : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.eventSent_FlushLine : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
