cpu:memory:memlink.packet_latency : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 8032; SumSQ.u64 = 1153016; Count.u64 = 56; Min.u64 = 113; Max.u64 = 145; 
l1cache.GetSX_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.Write_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 28; SumSQ.u64 = 28; Count.u64 = 28; Min.u64 = 1; Max.u64 = 1; 
l1cache.FlushLine_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.FlushLineInv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.GetSResp_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.GetXResp_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1cache.FlushLineResp_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.Inv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.ForceInv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.Fetch_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.FetchInv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.FetchInvX_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.NACK_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.AckPut_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache.MSHR_occupancy : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1008; SumSQ.u64 = 1008; Count.u64 = 83235; Min.u64 = 0; Max.u64 = 1; 
l1cache.Bank_conflicts : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
balar:iface:memlink.packet_latency : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 7980; SumSQ.u64 = 1137164; Count.u64 = 56; Min.u64 = 142; Max.u64 = 143; 
balar:iface:memlink.send_bit_count : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 10752; SumSQ.u64 = 3325952; Count.u64 = 56; Min.u64 = 64; Max.u64 = 448; 
balar:iface:memlink.output_port_stalls : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
balar:iface:memlink.idle_time : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 28191488; SumSQ.u64 = 22046280736830; Count.u64 = 56; Min.u64 = 255765; Max.u64 = 1152500; 
chiprtr.send_bit_count.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 42112; SumSQ.u64 = 77586432; Count.u64 = 56; Min.u64 = 128; Max.u64 = 2304; 
chiprtr.send_packet_count.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 56; SumSQ.u64 = 56; Count.u64 = 56; Min.u64 = 1; Max.u64 = 1; 
chiprtr.output_port_stalls.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.idle_time.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 34632000; SumSQ.u64 = 46630080000000; Count.u64 = 56; Min.u64 = 360000; Max.u64 = 5400000; 
chiprtr.width_adj_count.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.send_bit_count.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 40896; SumSQ.u64 = 77574144; Count.u64 = 57; Min.u64 = 64; Max.u64 = 2304; 
chiprtr.send_packet_count.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 57; SumSQ.u64 = 57; Count.u64 = 57; Min.u64 = 1; Max.u64 = 1; 
chiprtr.output_port_stalls.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.idle_time.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 34489500; SumSQ.u64 = 48154610250000; Count.u64 = 58; Min.u64 = 145500; Max.u64 = 5616000; 
chiprtr.width_adj_count.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.send_bit_count.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 41216; SumSQ.u64 = 77414400; Count.u64 = 56; Min.u64 = 64; Max.u64 = 2304; 
chiprtr.send_packet_count.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 56; SumSQ.u64 = 56; Count.u64 = 56; Min.u64 = 1; Max.u64 = 1; 
chiprtr.output_port_stalls.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.idle_time.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 34561500; SumSQ.u64 = 49716290250000; Count.u64 = 57; Min.u64 = 144000; Max.u64 = 4968000; 
chiprtr.width_adj_count.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.send_bit_count.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 64; SumSQ.u64 = 4096; Count.u64 = 1; Min.u64 = 64; Max.u64 = 64; 
chiprtr.send_packet_count.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
chiprtr.output_port_stalls.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.idle_time.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 41545500; SumSQ.u64 = 1690506506250000; Count.u64 = 2; Min.u64 = 432000; Max.u64 = 41113500; 
chiprtr.width_adj_count.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.xbar_stalls.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.xbar_stalls.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.xbar_stalls.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
chiprtr.xbar_stalls.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.requests_received_GetS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.requests_received_GetSX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.requests_received_GetX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
memory.requests_received_Write : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.requests_received_PutM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.outstanding_requests : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 101; SumSQ.u64 = 101; Count.u64 = 41617; Min.u64 = 0; Max.u64 = 1; 
memory.latency_GetS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.latency_GetSX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.latency_GetX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 101; SumSQ.u64 = 10201; Count.u64 = 1; Min.u64 = 101; Max.u64 = 101; 
memory.latency_Write : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.latency_PutM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.cycles_with_issue : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
memory.cycles_attempted_issue_but_rejected : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory.total_cycles : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 41617; SumSQ.u64 = 1731974689; Count.u64 = 1; Min.u64 = 41617; Max.u64 = 41617; 
memory:cpulink.packet_latency : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 143; SumSQ.u64 = 20449; Count.u64 = 1; Min.u64 = 143; Max.u64 = 143; 
memory:cpulink.send_bit_count : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 331776; Count.u64 = 1; Min.u64 = 576; Max.u64 = 576; 
memory:cpulink.output_port_stalls : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
memory:cpulink.idle_time : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 41372500; SumSQ.u64 = 1676230149250000; Count.u64 = 2; Min.u64 = 433000; Max.u64 = 40939500; 
gpu_xbar.output_packet_count.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port0 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port1 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port2 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port3 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port4 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port4 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port5 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port5 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port6 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port6 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port7 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port7 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port8 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port8 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port9 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port9 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port10 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port10 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port11 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port11 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port12 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port12 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port13 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port13 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port14 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port14 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port15 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port15 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port16 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port16 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port17 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port17 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port18 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port18 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port19 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port19 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port20 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port20 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port21 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port21 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port22 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port22 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port23 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port23 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port24 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port24 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port25 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port25 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port26 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port26 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port27 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port27 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port28 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port28 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port29 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port29 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port30 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port30 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port31 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port31 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port32 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port32 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port33 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port33 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port34 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port34 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port35 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port35 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port36 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port36 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port37 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port37 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port38 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port38 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port39 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port39 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port40 : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
