balar:mmio_iface:memlink.packet_latency : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 7140; SumSQ.u64 = 923916; Count.u64 = 56; Min.u64 = 110; Max.u64 = 143; 
gpu_xbar.input_packet_count.port68 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port69 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port69 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port70 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port70 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port71 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port71 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port72 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port72 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port73 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port73 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port74 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port74 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port75 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port75 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port76 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port76 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port77 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port77 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port78 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port78 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port79 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port79 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port80 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port80 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port81 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port81 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port82 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port82 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port83 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port83 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port84 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port84 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port85 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port85 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port86 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port86 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port87 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port87 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port88 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port88 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port89 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port89 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port90 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port90 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port91 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port91 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port92 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port92 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port93 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port93 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port94 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port94 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port95 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port95 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port96 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port96 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port97 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port97 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port98 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port98 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port99 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port99 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port100 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port100 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port101 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port101 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port102 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port102 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port103 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port103 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port104 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port104 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port105 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port105 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port106 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port106 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port107 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port107 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port108 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port108 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port109 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port109 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port110 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port110 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port111 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port111 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1536; SumSQ.u64 = 1536; Count.u64 = 1536; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.packets_moved : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 98304; SumSQ.u64 = 3351556; Count.u64 = 7602; Min.u64 = 0; Max.u64 = 110; 
gpu_xbar.cycles_zero_events : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 45278; SumSQ.u64 = 1872296916; Count.u64 = 1005; Min.u64 = 2; Max.u64 = 43270; 
gpu_xbar.cycles_events : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 7602; SumSQ.u64 = 7602; Count.u64 = 7602; Min.u64 = 1; Max.u64 = 1; 
l1gcache_0.default_stat : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetS_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 448; SumSQ.u64 = 448; Count.u64 = 448; Min.u64 = 1; Max.u64 = 1; 
l1gcache_0.stateEvent_GetS_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetS_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetX_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
l1gcache_0.stateEvent_GetX_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetX_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetSX_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetSX_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetSX_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetSResp_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_GetXResp_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 448; SumSQ.u64 = 448; Count.u64 = 448; Min.u64 = 1; Max.u64 = 1; 
l1gcache_0.stateEvent_GetXResp_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
l1gcache_0.stateEvent_GetXResp_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Inv_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Inv_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Inv_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Inv_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Inv_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Inv_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Inv_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInvX_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInvX_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInvX_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInvX_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInvX_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInvX_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Fetch_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Fetch_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Fetch_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Fetch_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Fetch_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Fetch_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_Fetch_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_FetchInv_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_ForceInv_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_ForceInv_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_ForceInv_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_ForceInv_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_ForceInv_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_0.stateEvent_ForceInv_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
