A0.tlb_hits : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 126138; SumSQ.u64 = 126138; Count.u64 = 126138; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetXHit_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 341735; SumSQ.u64 = 341735; Count.u64 = 341735; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetSXHit_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSHit_Blocked : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 131309; SumSQ.u64 = 131309; Count.u64 = 131309; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetXHit_Blocked : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 77725; SumSQ.u64 = 77725; Count.u64 = 77725; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetSXHit_Blocked : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSMiss_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 101605; SumSQ.u64 = 101605; Count.u64 = 101605; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetXMiss_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 18121; SumSQ.u64 = 18121; Count.u64 = 18121; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetSXMiss_Arrival : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSMiss_Blocked : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetXMiss_Blocked : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSXMiss_Blocked : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.CacheHits : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1563024; SumSQ.u64 = 1563024; Count.u64 = 1563024; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.CacheMisses : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 119726; SumSQ.u64 = 119726; Count.u64 = 119726; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_AckPut_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.eventSent_PutS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 5120; SumSQ.u64 = 5120; Count.u64 = 5120; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.eventSent_PutE : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 72975; SumSQ.u64 = 72975; Count.u64 = 72975; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetch_evict : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 21233; SumSQ.u64 = 21233; Count.u64 = 21233; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetch_inv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.prefetch_useful : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 44607; SumSQ.u64 = 44607; Count.u64 = 44607; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.prefetch_coherence_miss : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.prefetch_redundant : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 268327; SumSQ.u64 = 268327; Count.u64 = 268327; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetS_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 705282; SumSQ.u64 = 705282; Count.u64 = 705282; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetX_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 24137; SumSQ.u64 = 24137; Count.u64 = 24137; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.stateEvent_GetSX_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLine_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FlushLineInv_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInv_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_ForceInv_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.stateEvent_FetchInvX_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.evict_E : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 72975; SumSQ.u64 = 72975; Count.u64 = 72975; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.TotalEventsReceived : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1490111; SumSQ.u64 = 1490111; Count.u64 = 1490111; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.TotalEventsReplayed : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 209034; SumSQ.u64 = 209034; Count.u64 = 209034; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.Put_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.Get_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.AckMove_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetS_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetX_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSX_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSResp_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetXResp_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.CustomReq_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.CustomResp_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.CustomAck_uncache_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.NULLCMD_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetS_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1252008; SumSQ.u64 = 1252008; Count.u64 = 1252008; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetX_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 437581; SumSQ.u64 = 437581; Count.u64 = 437581; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetSX_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.FlushLine_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.FlushLineInv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.GetSResp_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4096; SumSQ.u64 = 4096; Count.u64 = 4096; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.GetXResp_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 115630; SumSQ.u64 = 115630; Count.u64 = 115630; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.FlushLineResp_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.Inv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.ForceInv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.Fetch_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.FetchInv_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.FetchInvX_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 1024; SumSQ.u64 = 1024; Count.u64 = 1024; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.NACK_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 20924; SumSQ.u64 = 20924; Count.u64 = 20924; Min.u64 = 1; Max.u64 = 1; 
l1cache_0.AckPut_recv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1cache_0.MSHR_occupancy : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 51682974; SumSQ.u64 = 1006928592; Count.u64 = 11699500; Min.u64 = 0; Max.u64 = 36; 
l1cache_0.Bank_conflicts : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.prefetch_opportunities : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 53740; SumSQ.u64 = 53740; Count.u64 = 53740; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.prefetches_issued : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 53117; SumSQ.u64 = 53117; Count.u64 = 53117; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.prefetches_canceled_by_page_boundary : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 25470; SumSQ.u64 = 25470; Count.u64 = 25470; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.prefetches_canceled_by_history : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 623; SumSQ.u64 = 623; Count.u64 = 623; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.Prefetch_requests : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 53117; SumSQ.u64 = 53117; Count.u64 = 53117; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.Prefetch_drops : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 35648; SumSQ.u64 = 35648; Count.u64 = 35648; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.default_stat : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4096; SumSQ.u64 = 4096; Count.u64 = 4096; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.evict_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 12288; SumSQ.u64 = 12288; Count.u64 = 12288; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.evict_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_SInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 32619; SumSQ.u64 = 32619; Count.u64 = 32619; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.evict_MInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_SMInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_MInvX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.evict_SBInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_GetS_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 68765; SumSQ.u64 = 68765; Count.u64 = 68765; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetS_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 78; SumSQ.u64 = 78; Count.u64 = 78; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetS_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 6426; SumSQ.u64 = 6426; Count.u64 = 6426; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 17507; SumSQ.u64 = 17507; Count.u64 = 17507; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetX_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_GetX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 477; SumSQ.u64 = 477; Count.u64 = 477; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetSX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_GetSX_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_GetSX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_GetSResp_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 4096; SumSQ.u64 = 4096; Count.u64 = 4096; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetXResp_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 64669; SumSQ.u64 = 64669; Count.u64 = 64669; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetXResp_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 17507; SumSQ.u64 = 17507; Count.u64 = 17507; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_GetXResp_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_GetXResp_SMInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutS_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 5120; SumSQ.u64 = 5120; Count.u64 = 5120; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_PutS_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutS_MInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutS_SInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutS_SMInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutS_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutS_SBInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutM_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 18112; SumSQ.u64 = 18112; Count.u64 = 18112; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_PutM_MInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutM_MInvX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutX_MInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_PutX_MInvX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Inv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Inv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Inv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Inv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Inv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Inv_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Inv_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInvX_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInvX_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 8832; SumSQ.u64 = 8832; Count.u64 = 8832; Min.u64 = 1; Max.u64 = 1; 
l2cache_0.stateEvent_FetchInvX_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInvX_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInvX_MInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInvX_MInvX : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInvX_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInvX_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_SMInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_SInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_IB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_Fetch_SB : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInv_I : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInv_S : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInv_M : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInv_IS : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInv_IM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInv_SM : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l2cache_0.stateEvent_FetchInv_SMInv : Accumulator : SimTime = 4399012000; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
