node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 29212262; SumSQ.u64 = 29212262; Count.u64 = 29212262; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.latency_GetX_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 37418384; SumSQ.u64 = 3629394884; Count.u64 = 8152782; Min.u64 = 3; Max.u64 = 1280; 
node0.cpu0.l1dcache.latency_GetX_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8565752; SumSQ.u64 = 1474701960; Count.u64 = 62946; Min.u64 = 30; Max.u64 = 1275; 
node0.cpu0.l1dcache.latency_GetX_upgrade : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1701885; SumSQ.u64 = 211545621; Count.u64 = 13713; Min.u64 = 76; Max.u64 = 539; 
node0.cpu0.l1dcache.latency_GetSX_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 6064; SumSQ.u64 = 18208; Count.u64 = 2020; Min.u64 = 3; Max.u64 = 4; 
node0.cpu0.l1dcache.latency_GetSX_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 412; SumSQ.u64 = 32846; Count.u64 = 6; Min.u64 = 30; Max.u64 = 92; 
node0.cpu0.l1dcache.latency_GetSX_upgrade : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLine : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLine_fail : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLineInv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLineInv_fail : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushAll : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 13440607; SumSQ.u64 = 13440607; Count.u64 = 13440607; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8005585; SumSQ.u64 = 8005585; Count.u64 = 8005585; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 2020; SumSQ.u64 = 2020; Count.u64 = 2020; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 460162; SumSQ.u64 = 460162; Count.u64 = 460162; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 147197; SumSQ.u64 = 147197; Count.u64 = 147197; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 539017; SumSQ.u64 = 539017; Count.u64 = 539017; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 76659; SumSQ.u64 = 76659; Count.u64 = 76659; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 6; SumSQ.u64 = 6; Count.u64 = 6; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetXMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSXMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CacheHits : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 22055571; SumSQ.u64 = 22055571; Count.u64 = 22055571; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.CacheMisses : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 615682; SumSQ.u64 = 615682; Count.u64 = 615682; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_AckPut_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.eventSent_PutS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1825; SumSQ.u64 = 1825; Count.u64 = 1825; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.eventSent_PutE : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 527524; SumSQ.u64 = 527524; Count.u64 = 527524; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetS_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 2159019; SumSQ.u64 = 2159019; Count.u64 = 2159019; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 153; SumSQ.u64 = 153; Count.u64 = 153; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetSX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 13; SumSQ.u64 = 13; Count.u64 = 13; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_FlushLine_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FlushLineInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_ForceInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.evict_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 527524; SumSQ.u64 = 527524; Count.u64 = 527524; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.TotalEventsReceived : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 23312592; SumSQ.u64 = 23312592; Count.u64 = 23312592; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.TotalEventsReplayed : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 607359; SumSQ.u64 = 607359; Count.u64 = 607359; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Put_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Get_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.AckMove_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetS_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 647; SumSQ.u64 = 647; Count.u64 = 647; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Write_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 647; SumSQ.u64 = 647; Count.u64 = 647; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSX_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 647; SumSQ.u64 = 647; Count.u64 = 647; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.WriteResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 647; SumSQ.u64 = 647; Count.u64 = 647; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.CustomReq_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CustomResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CustomAck_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.NULLCMD_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetS_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 14439786; SumSQ.u64 = 14439786; Count.u64 = 14439786; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 2026; SumSQ.u64 = 2026; Count.u64 = 2026; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Write_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8229441; SumSQ.u64 = 8229441; Count.u64 = 8229441; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FlushLine_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FlushLineInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FlushAll_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 10852; SumSQ.u64 = 10852; Count.u64 = 10852; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 604830; SumSQ.u64 = 604830; Count.u64 = 604830; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FlushLineResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FlushAllResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Inv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 9186; SumSQ.u64 = 9186; Count.u64 = 9186; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.ForceInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Fetch_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FetchInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 10; SumSQ.u64 = 10; Count.u64 = 10; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FetchInvX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 13873; SumSQ.u64 = 13873; Count.u64 = 13873; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.ForwardFlush_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.UnblockFlush_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.NACK_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.AckPut_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.MSHR_occupancy : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 76862126; SumSQ.u64 = 4532284966; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 760; 
node0.cpu0.l1dcache.Bank_conflicts : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.default_stat : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetS_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1189; SumSQ.u64 = 1189; Count.u64 = 1189; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetS_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1193443; SumSQ.u64 = 1193443; Count.u64 = 1193443; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetS_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSResp_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 561; SumSQ.u64 = 561; Count.u64 = 561; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetXResp_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 628; SumSQ.u64 = 628; Count.u64 = 628; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetXResp_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetXResp_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineResp_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
