node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 16337286; SumSQ.u64 = 16337286; Count.u64 = 16337286; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.latency_GetX_miss : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 341946; SumSQ.u64 = 35630508; Count.u64 = 4529; Min.u64 = 29; Max.u64 = 175; 
node0.cpu0.l1dcache.latency_GetX_upgrade : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 333143; SumSQ.u64 = 41370683; Count.u64 = 2684; Min.u64 = 75; Max.u64 = 181; 
node0.cpu0.l1dcache.latency_GetSX_hit : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 50894; SumSQ.u64 = 152690; Count.u64 = 16964; Min.u64 = 3; Max.u64 = 4; 
node0.cpu0.l1dcache.latency_GetSX_miss : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 196; SumSQ.u64 = 9286; Count.u64 = 5; Min.u64 = 30; Max.u64 = 75; 
node0.cpu0.l1dcache.latency_GetSX_upgrade : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLine : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLine_fail : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLineInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushLineInv_fail : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.latency_FlushAll : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSHit_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 12515566; SumSQ.u64 = 12515566; Count.u64 = 12515566; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXHit_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 6749706; SumSQ.u64 = 6749706; Count.u64 = 6749706; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXHit_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 16964; SumSQ.u64 = 16964; Count.u64 = 16964; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSHit_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 33017; SumSQ.u64 = 33017; Count.u64 = 33017; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXHit_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 35967; SumSQ.u64 = 35967; Count.u64 = 35967; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXHit_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSMiss_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 11639; SumSQ.u64 = 11639; Count.u64 = 11639; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXMiss_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 7213; SumSQ.u64 = 7213; Count.u64 = 7213; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSXMiss_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSMiss_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetXMiss_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSXMiss_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CacheHits : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 19351220; SumSQ.u64 = 19351220; Count.u64 = 19351220; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.CacheMisses : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 18857; SumSQ.u64 = 18857; Count.u64 = 18857; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_AckPut_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.eventSent_PutS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1312; SumSQ.u64 = 1312; Count.u64 = 1312; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.eventSent_PutE : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 7517; SumSQ.u64 = 7517; Count.u64 = 7517; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetS_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1863400; SumSQ.u64 = 1863400; Count.u64 = 1863400; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetX_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 198; SumSQ.u64 = 198; Count.u64 = 198; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetSX_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 13; SumSQ.u64 = 13; Count.u64 = 13; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_FlushLine_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FlushLineInv_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 125; SumSQ.u64 = 125; Count.u64 = 125; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_ForceInv_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.evict_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 7517; SumSQ.u64 = 7517; Count.u64 = 7517; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.TotalEventsReceived : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 19394312; SumSQ.u64 = 19394312; Count.u64 = 19394312; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.TotalEventsReplayed : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 68984; SumSQ.u64 = 68984; Count.u64 = 68984; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Put_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Get_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.AckMove_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetS_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 108; SumSQ.u64 = 108; Count.u64 = 108; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Write_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 108; SumSQ.u64 = 108; Count.u64 = 108; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetSX_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSResp_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 108; SumSQ.u64 = 108; Count.u64 = 108; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.WriteResp_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 108; SumSQ.u64 = 108; Count.u64 = 108; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.CustomReq_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CustomResp_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.CustomAck_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.NULLCMD_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetS_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 12560222; SumSQ.u64 = 12560222; Count.u64 = 12560222; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 16969; SumSQ.u64 = 16969; Count.u64 = 16969; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.Write_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 6792886; SumSQ.u64 = 6792886; Count.u64 = 6792886; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FlushLine_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FlushLineInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FlushAll_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.GetSResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 3788; SumSQ.u64 = 3788; Count.u64 = 3788; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.GetXResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 15069; SumSQ.u64 = 15069; Count.u64 = 15069; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FlushLineResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FlushAllResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Inv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 2068; SumSQ.u64 = 2068; Count.u64 = 2068; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.ForceInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.Fetch_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.FetchInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 131; SumSQ.u64 = 131; Count.u64 = 131; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.FetchInvX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 2747; SumSQ.u64 = 2747; Count.u64 = 2747; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.ForwardFlush_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.UnblockFlush_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.NACK_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.AckPut_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.MSHR_occupancy : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 3299016; SumSQ.u64 = 43352866; Count.u64 = 387174725; Min.u64 = 0; Max.u64 = 74; 
node0.cpu0.l1dcache.Bank_conflicts : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.default_stat : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetS_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1751; SumSQ.u64 = 1751; Count.u64 = 1751; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetS_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 5047152; SumSQ.u64 = 5047152; Count.u64 = 5047152; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetS_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetSResp_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1082; SumSQ.u64 = 1082; Count.u64 = 1082; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetXResp_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 669; SumSQ.u64 = 669; Count.u64 = 669; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1icache.stateEvent_GetXResp_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_GetXResp_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Inv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInvX_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_Fetch_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FetchInv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_ForceInv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLine_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineInv_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineResp_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1icache.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
