 krtr_req_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.local1 : Accumulator : Sum.u64 = 512; SumSQ.u64 = 32768; Count.u64 = 8; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_2.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.south : Accumulator : Sum.u64 = 128; SumSQ.u64 = 8192; Count.u64 = 2; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_2.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.west : Accumulator : Sum.u64 = 448; SumSQ.u64 = 28672; Count.u64 = 7; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_2.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.local0 : Accumulator : Sum.u64 = 64; SumSQ.u64 = 4096; Count.u64 = 1; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_2.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.send_bit_count.south : Accumulator : Sum.u64 = 433152; SumSQ.u64 = 249495552; Count.u64 = 752; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.send_bit_count.west : Accumulator : Sum.u64 = 651456; SumSQ.u64 = 375238656; Count.u64 = 1131; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.send_bit_count.local0 : Accumulator : Sum.u64 = 864576; SumSQ.u64 = 497995776; Count.u64 = 1501; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.local0 : Accumulator : Sum.u64 = 67; SumSQ.u64 = 67; Count.u64 = 67; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_2.send_bit_count.local1 : Accumulator : Sum.u64 = 972864; SumSQ.u64 = 560369664; Count.u64 = 1689; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.local1 : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.send_bit_count.south : Accumulator : Sum.u64 = 72000; SumSQ.u64 = 4608000; Count.u64 = 1125; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.south : Accumulator : Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.send_bit_count.east : Accumulator : Sum.u64 = 72064; SumSQ.u64 = 4612096; Count.u64 = 1126; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.east : Accumulator : Sum.u64 = 29; SumSQ.u64 = 29; Count.u64 = 29; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.send_bit_count.west : Accumulator : Sum.u64 = 216000; SumSQ.u64 = 13824000; Count.u64 = 3375; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.west : Accumulator : Sum.u64 = 179; SumSQ.u64 = 179; Count.u64 = 179; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.send_bit_count.local1 : Accumulator : Sum.u64 = 107968; SumSQ.u64 = 6909952; Count.u64 = 1687; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 29; SumSQ.u64 = 29; Count.u64 = 29; Min.u64 = 1; Max.u64 = 1; 
 krtr_ack_3.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.east : Accumulator : Sum.u64 = 64; SumSQ.u64 = 4096; Count.u64 = 1; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_3.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.south : Accumulator : Sum.u64 = 64; SumSQ.u64 = 4096; Count.u64 = 1; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_3.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.local0 : Accumulator : Sum.u64 = 64; SumSQ.u64 = 4096; Count.u64 = 1; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.send_bit_count.north : Accumulator : Sum.u64 = 648000; SumSQ.u64 = 373248000; Count.u64 = 1125; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.north : Accumulator : Sum.u64 = 33; SumSQ.u64 = 33; Count.u64 = 33; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_3.send_bit_count.south : Accumulator : Sum.u64 = 1513152; SumSQ.u64 = 871575552; Count.u64 = 2627; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.south : Accumulator : Sum.u64 = 227; SumSQ.u64 = 227; Count.u64 = 227; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_3.send_bit_count.east : Accumulator : Sum.u64 = 648000; SumSQ.u64 = 373248000; Count.u64 = 1125; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.send_bit_count.local0 : Accumulator : Sum.u64 = 864576; SumSQ.u64 = 497995776; Count.u64 = 1501; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 161; SumSQ.u64 = 161; Count.u64 = 161; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_3.send_bit_count.local1 : Accumulator : Sum.u64 = 971712; SumSQ.u64 = 559706112; Count.u64 = 1687; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.send_bit_count.north : Accumulator : Sum.u64 = 71936; SumSQ.u64 = 4603904; Count.u64 = 1124; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.north : Accumulator : Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.send_bit_count.south : Accumulator : Sum.u64 = 179904; SumSQ.u64 = 11513856; Count.u64 = 2811; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.south : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.xbar_stalls.south : Accumulator : Sum.u64 = 72; SumSQ.u64 = 72; Count.u64 = 72; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.send_bit_count.east : Accumulator : Sum.u64 = 180224; SumSQ.u64 = 11534336; Count.u64 = 2816; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.east : Accumulator : Sum.u64 = 18; SumSQ.u64 = 18; Count.u64 = 18; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.xbar_stalls.east : Accumulator : Sum.u64 = 116; SumSQ.u64 = 116; Count.u64 = 116; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.send_bit_count.west : Accumulator : Sum.u64 = 48000; SumSQ.u64 = 3072000; Count.u64 = 750; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.send_bit_count.local1 : Accumulator : Sum.u64 = 108032; SumSQ.u64 = 6914048; Count.u64 = 1688; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.local1 : Accumulator : Sum.u64 = 31; SumSQ.u64 = 31; Count.u64 = 31; Min.u64 = 1; Max.u64 = 1; 
 krtr_ack_4.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.east : Accumulator : Sum.u64 = 128; SumSQ.u64 = 8192; Count.u64 = 2; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_4.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.send_bit_count.south : Accumulator : Sum.u64 = 64; SumSQ.u64 = 4096; Count.u64 = 1; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_4.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.send_bit_count.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
