Building model...
Model complete
 krtr_req_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.east : Accumulator : Sum.u64 = 9216; SumSQ.u64 = 589824; Count.u64 = 144; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_2.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.west : Accumulator : Sum.u64 = 6912; SumSQ.u64 = 442368; Count.u64 = 108; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_2.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.send_bit_count.local1 : Accumulator : Sum.u64 = 5248; SumSQ.u64 = 335872; Count.u64 = 82; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_2.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_2.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.south : Accumulator : Sum.u64 = 22976; SumSQ.u64 = 1470464; Count.u64 = 359; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_2.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.send_bit_count.east : Accumulator : Sum.u64 = 43584; SumSQ.u64 = 2789376; Count.u64 = 681; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_2.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.east : Accumulator : Sum.u64 = 13; SumSQ.u64 = 13; Count.u64 = 13; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_2.send_bit_count.west : Accumulator : Sum.u64 = 49984; SumSQ.u64 = 3198976; Count.u64 = 781; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_2.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.west : Accumulator : Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_2.send_bit_count.local0 : Accumulator : Sum.u64 = 28224; SumSQ.u64 = 1806336; Count.u64 = 441; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_2.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.local0 : Accumulator : Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_2.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_2.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.send_bit_count.south : Accumulator : Sum.u64 = 532800; SumSQ.u64 = 306892800; Count.u64 = 925; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.south : Accumulator : Sum.u64 = 28; SumSQ.u64 = 28; Count.u64 = 28; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_2.send_bit_count.east : Accumulator : Sum.u64 = 978048; SumSQ.u64 = 563355648; Count.u64 = 1698; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.east : Accumulator : Sum.u64 = 242; SumSQ.u64 = 242; Count.u64 = 242; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_2.send_bit_count.west : Accumulator : Sum.u64 = 838656; SumSQ.u64 = 483065856; Count.u64 = 1456; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.west : Accumulator : Sum.u64 = 118; SumSQ.u64 = 118; Count.u64 = 118; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_2.send_bit_count.local0 : Accumulator : Sum.u64 = 479808; SumSQ.u64 = 276369408; Count.u64 = 833; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.local0 : Accumulator : Sum.u64 = 90; SumSQ.u64 = 90; Count.u64 = 90; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_2.send_bit_count.local1 : Accumulator : Sum.u64 = 454464; SumSQ.u64 = 261771264; Count.u64 = 789; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_2.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_2.xbar_stalls.local1 : Accumulator : Sum.u64 = 33; SumSQ.u64 = 33; Count.u64 = 33; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.send_bit_count.south : Accumulator : Sum.u64 = 78016; SumSQ.u64 = 4993024; Count.u64 = 1219; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.south : Accumulator : Sum.u64 = 21; SumSQ.u64 = 21; Count.u64 = 21; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.xbar_stalls.south : Accumulator : Sum.u64 = 35; SumSQ.u64 = 35; Count.u64 = 35; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.send_bit_count.east : Accumulator : Sum.u64 = 76480; SumSQ.u64 = 4894720; Count.u64 = 1195; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.east : Accumulator : Sum.u64 = 16; SumSQ.u64 = 16; Count.u64 = 16; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.send_bit_count.west : Accumulator : Sum.u64 = 81920; SumSQ.u64 = 5242880; Count.u64 = 1280; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.west : Accumulator : Sum.u64 = 32; SumSQ.u64 = 32; Count.u64 = 32; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_3.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.send_bit_count.local1 : Accumulator : Sum.u64 = 57408; SumSQ.u64 = 3674112; Count.u64 = 897; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 23; SumSQ.u64 = 23; Count.u64 = 23; Min.u64 = 1; Max.u64 = 1; 
 krtr_ack_3.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.south : Accumulator : Sum.u64 = 9984; SumSQ.u64 = 638976; Count.u64 = 156; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_3.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.east : Accumulator : Sum.u64 = 7744; SumSQ.u64 = 495616; Count.u64 = 121; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_3.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.west : Accumulator : Sum.u64 = 7616; SumSQ.u64 = 487424; Count.u64 = 119; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.send_bit_count.local1 : Accumulator : Sum.u64 = 5952; SumSQ.u64 = 380928; Count.u64 = 93; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.south : Accumulator : Sum.u64 = 25344; SumSQ.u64 = 1622016; Count.u64 = 396; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_3.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.send_bit_count.east : Accumulator : Sum.u64 = 38080; SumSQ.u64 = 2437120; Count.u64 = 595; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_3.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.east : Accumulator : Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_3.send_bit_count.west : Accumulator : Sum.u64 = 51584; SumSQ.u64 = 3301376; Count.u64 = 806; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.west : Accumulator : Sum.u64 = 10; SumSQ.u64 = 10; Count.u64 = 10; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_3.send_bit_count.local0 : Accumulator : Sum.u64 = 29376; SumSQ.u64 = 1880064; Count.u64 = 459; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_3.send_bit_count.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.send_bit_count.south : Accumulator : Sum.u64 = 552960; SumSQ.u64 = 318504960; Count.u64 = 960; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.south : Accumulator : Sum.u64 = 34; SumSQ.u64 = 34; Count.u64 = 34; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_3.send_bit_count.east : Accumulator : Sum.u64 = 866880; SumSQ.u64 = 499322880; Count.u64 = 1505; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.east : Accumulator : Sum.u64 = 166; SumSQ.u64 = 166; Count.u64 = 166; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_3.send_bit_count.west : Accumulator : Sum.u64 = 936000; SumSQ.u64 = 539136000; Count.u64 = 1625; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.west : Accumulator : Sum.u64 = 116; SumSQ.u64 = 116; Count.u64 = 116; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_3.send_bit_count.local0 : Accumulator : Sum.u64 = 484416; SumSQ.u64 = 279023616; Count.u64 = 841; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.local0 : Accumulator : Sum.u64 = 97; SumSQ.u64 = 97; Count.u64 = 97; Min.u64 = 1; Max.u64 = 1; 
 krtr_data_3.send_bit_count.local1 : Accumulator : Sum.u64 = 463104; SumSQ.u64 = 266747904; Count.u64 = 804; Min.u64 = 576; Max.u64 = 576; 
 krtr_data_3.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_data_3.xbar_stalls.local1 : Accumulator : Sum.u64 = 34; SumSQ.u64 = 34; Count.u64 = 34; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.send_bit_count.south : Accumulator : Sum.u64 = 77696; SumSQ.u64 = 4972544; Count.u64 = 1214; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.south : Accumulator : Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.xbar_stalls.south : Accumulator : Sum.u64 = 24; SumSQ.u64 = 24; Count.u64 = 24; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.send_bit_count.east : Accumulator : Sum.u64 = 47744; SumSQ.u64 = 3055616; Count.u64 = 746; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.east : Accumulator : Sum.u64 = 7; SumSQ.u64 = 7; Count.u64 = 7; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.send_bit_count.west : Accumulator : Sum.u64 = 73472; SumSQ.u64 = 4702208; Count.u64 = 1148; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.west : Accumulator : Sum.u64 = 33; SumSQ.u64 = 33; Count.u64 = 33; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_4.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.send_bit_count.local1 : Accumulator : Sum.u64 = 57536; SumSQ.u64 = 3682304; Count.u64 = 899; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_4.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_4.xbar_stalls.local1 : Accumulator : Sum.u64 = 15; SumSQ.u64 = 15; Count.u64 = 15; Min.u64 = 1; Max.u64 = 1; 
 krtr_ack_4.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.south : Accumulator : Sum.u64 = 9600; SumSQ.u64 = 614400; Count.u64 = 150; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_4.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.east : Accumulator : Sum.u64 = 4864; SumSQ.u64 = 311296; Count.u64 = 76; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_4.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.west : Accumulator : Sum.u64 = 6976; SumSQ.u64 = 446464; Count.u64 = 109; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_4.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.send_bit_count.local1 : Accumulator : Sum.u64 = 5952; SumSQ.u64 = 380928; Count.u64 = 93; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_4.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_4.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.send_bit_count.south : Accumulator : Sum.u64 = 25280; SumSQ.u64 = 1617920; Count.u64 = 395; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_4.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.send_bit_count.east : Accumulator : Sum.u64 = 23360; SumSQ.u64 = 1495040; Count.u64 = 365; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_4.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_4.xbar_stalls.east : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_4.send_bit_count.west : Accumulator : Sum.u64 = 43968; SumSQ.u64 = 2813952; Count.u64 = 687; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_4.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
